Start_date,Crab ,Fertilization_date,Tray Number,Well,Cue,settled_10hrs,unattached_10hrs ,settled_20hrs,unattached_20hrs ,settled_30hrs,unattached_30hrs 
2022-03-07,G2,2022-02-07,19,d,Steralized shell ,0,6,0,6,0,6
2022-03-07,G2,2022-02-07,19,e,Steralized shell + conspecific cue + predator cue,2,4,2,4,2,4
2022-03-07,G2,2022-02-07,19,f,Steralized shell + conspecific cue ,2,4,2,4,2,4
2022-03-07,G2,2022-02-07,20,a,Conspecific shell ,3,3,5,1,5,1
2022-03-07,G2,2022-02-07,20,b,Steralized shell ,0,5,0,5,0,5
2022-03-07,G2,2022-02-07,20,c,Steralized shell + conspecific cue ,2,3,2,3,3,2
2022-03-07,G2,2022-02-07,20,d,Conspecific shell + conspecific cue,5,1,5,1,5,1
2022-03-07,G2,2022-02-07,20,e,Steralized shell + conspecific cue + predator cue,0,6,1,4,1,5
2022-03-07,G2,2022-02-07,20,f,Steralized shell + predator cue,2,4,2,4,2,4
2022-03-09,R1,2022-02-07,21,a,Conspecific shell ,4,1,4,1,5,0
2022-03-09,R1,2022-02-07,21,b,Conspecific shell + conspecific cue,3,3,5,2,5,2
2022-03-09,R1,2022-02-07,21,c,Steralized shell ,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,21,d,Steralized shell + predator cue ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,21,e,Steralized shell + conspecific cue ,5,1,5,1,5,1
2022-03-09,R1,2022-02-07,21,f,Steralized shell + conspecific cue + predator cue,1,5,2,4,2,4
2022-03-09,R1,2022-02-07,22,a,Conspecific shell + conspecific cue,5,0,5,0,5,0
2022-03-09,R1,2022-02-07,22,b,Steralized shell + conspecific cue ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,22,c,Steralized shell + conspecific cue + predator cue,0,6,0,6,0,5
2022-03-09,R1,2022-02-07,22,d,Conspecific shell ,1,5,5,1,5,1
2022-03-09,R1,2022-02-07,22,e,Steralized shell ,0,5,0,5,1,4
2022-03-09,R1,2022-02-07,22,f,Steralized shell + predator cue,1,5,2,4,2,4
2022-03-09,R1,2022-02-07,23,a,Steralized shell + predator cue,2,4,2,4,2,4
2022-03-09,R1,2022-02-07,23,b,Conspecific shell ,2,4,2,4,3,3
2022-03-09,R1,2022-02-07,23,c,Conspecific shell + conspecific cue,3,3,5,1,5,1
2022-03-09,R1,2022-02-07,23,d,Steralized shell ,0,6,0,6,1,5
2022-03-09,R1,2022-02-07,23,e,Steralized shell + conspecific cue + predator cue,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,23,f,Steralized shell + conspecific cue ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,24,a,Conspecific shell ,3,3,5,1,5,1
2022-03-09,R1,2022-02-07,24,b,Steralized shell ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,24,c,Steralized shell + conspecific cue ,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,24,d,Conspecific shell + conspecific cue,1,5,1,5,6,0
2022-03-09,R1,2022-02-07,24,e,Steralized shell + conspecific cue + predator cue,2,3,2,3,2,3
2022-03-09,R1,2022-02-07,24,f,Steralized shell + predator cue,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,25,a,Conspecific shell + conspecific cue,4,2,5,1,5,1
2022-03-09,R1,2022-02-07,25,b,Steralized shell + predator cue,1,5,1,5,0,6
2022-03-09,R1,2022-02-07,25,c,Steralized shell + conspecific cue + predator cue,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,25,d,Conspecific shell ,3,3,3,1,3,1
2022-03-09,R1,2022-02-07,25,e,Steralized shell + conspecific cue ,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,25,f,Steralized shell ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,26,a,Steralized shell + predator cue,1,5,1,5,2,4
2022-03-09,R1,2022-02-07,26,b,Steralized shell + conspecific cue ,0,6,1,4,1,4
2022-03-09,R1,2022-02-07,26,c,Steralized shell + conspecific cue + predator cue,1,5,1,5,2,4
2022-03-09,R1,2022-02-07,26,d,Conspecific shell + conspecific cue,4,2,4,3,6,1
2022-03-09,R1,2022-02-07,26,e,Conspecific shell ,3,3,5,1,5,1
2022-03-09,R1,2022-02-07,26,f,Steralized shell ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,27,a,Conspecific shell ,3,3,5,1,5,1
2022-03-09,R1,2022-02-07,27,b,Conspecific shell + conspecific cue,0,6,4,2,5,0
2022-03-09,R1,2022-02-07,27,c,Steralized shell ,0,6,0,5,0,5
2022-03-09,R1,2022-02-07,27,d,Steralized shell + conspecific cue ,2,4,2,4,2,4
2022-03-09,R1,2022-02-07,27,e,Steralized shell + predator cue,0,5,0,5,1,4
2022-03-09,R1,2022-02-07,27,f,Steralized shell + conspecific cue + predator cue,2,4,2,4,3,3
2022-03-09,R1,2022-02-07,28,a,Conspecific shell + conspecific cue,6,0,6,0,6,0
2022-03-09,R1,2022-02-07,28,b,Steralized shell + conspecific cue ,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,28,c,Steralized shell + conspecific cue + predator cue,0,5,0,5,2,3
2022-03-09,R1,2022-02-07,28,d,Conspecific shell ,0,6,2,4,5,1
2022-03-09,R1,2022-02-07,28,e,Steralized shell ,0,6,0,5,0,5
2022-03-09,R1,2022-02-07,28,f,Steralized shell + predator cue,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,29,a,Steralized shell + predator cue,1,5,1,5,1,5
2022-03-09,R1,2022-02-07,29,b,Conspecific shell ,4,2,4,2,5,1
2022-03-09,R1,2022-02-07,29,c,Conspecific shell + conspecific cue,5,1,5,1,5,1
2022-03-09,R1,2022-02-07,29,d,Steralized shell ,0,6,1,5,1,5
2022-03-09,R1,2022-02-07,29,e,Steralized shell + conspecific cue + predator cue,1,5,3,3,2,4
2022-03-09,R1,2022-02-07,29,f,Steralized shell + conspecific cue ,0,6,0,6,0,6
2022-03-09,R1,2022-02-07,30,a,Conspecific shell ,4,2,4,2,5,1
2022-03-09,R1,2022-02-07,30,b,Steralized shell ,1,5,2,4,1,5
2022-03-09,R1,2022-02-07,30,c,Steralized shell + conspecific cue ,0,6,2,4,2,4
2022-03-09,R1,2022-02-07,30,d,Conspecific shell + conspecific cue,4,1,4,1,5,0
2022-03-09,R1,2022-02-07,30,e,Steralized shell + conspecific cue + predator cue,2,4,1,5,2,4
2022-03-09,R1,2022-02-07,30,f,Steralized shell + predator cue,1,5,2,4,2,4
2022-03-09,R1,2022-02-07,31,a,conspecific shell + predator cue,5,1,5,1,4,1
2022-03-09,R1,2022-02-07,31,b,conspecific shell + predator cue,3,2,3,2,5,0
2022-03-09,R1,2022-02-07,31,c,conspecific shell + predator cue,3,3,3,3,4,2
2022-03-09,R1,2022-02-07,31,d,conspecific shell + predator cue,2,3,2,3,3,2
2022-03-09,R1,2022-02-07,31,e,conspecific shell + predator cue,4,2,4,2,5,1
2022-03-09,R1,2022-02-07,31,f,conspecific shell + predator cue,2,4,2,4,3,3
2022-03-09,R1,2022-02-07,32,a,conspecific shell + predator cue,2,4,3,3,4,2
2022-03-09,R1,2022-02-07,32,b,conspecific shell + predator cue,3,3,4,2,4,2
2022-03-09,R1,2022-02-07,32,c,conspecific shell + predator cue,3,3,3,2,4,1
2022-03-09,R1,2022-02-07,32,d,conspecific shell + predator cue,5,1,5,1,5,1
2022-03-09,R1,2022-02-07,32,e,conspecific shell + predator cue,3,4,3,4,4,3
2022-03-09,R1,2022-02-07,32,f,conspecific shell + predator cue,3,2,3,2,4,1
